"Tilda UID",Brand,SKU,Category,Title,Description,Text,Photo,Price,Quantity,"Price Old",Editions,Modifications,"External ID","Parent UID","SEO title","SEO descr","FB title","FB descr"
488209345157,,701/60005,,"Клавиша аварийного сигнала JCB",701/60005,"Представляем вам обширный каталог запасных частей JCB. Все товары можно приобрести онлайн с доставкой или забрать самовывозом. В ассортименте вы найдете и оригинальные запчасти для экскаватора, и изделия от сторонних производителей. Клавиша аварийного сигнала JCB 701/60005 используется для информирования окружающих о нестандартной ситуации во время движения. Ее включают при авариях или поломках, во время вынужденной остановки в запрещенном месте. Кнопка включает поворотники и их повторители, запуская одновременно шесть световых приборов. Она оснащена выводами для перекоммутации цепей источников света.",https://static.tildacdn.com/tild3437-3933-4239-b335-653437666461/67.png,2250.0000,,,,,488209345157,,,,,
738737848927,,25/104700,,"Соленоид клапан на КПП JCB",25/104700,"Предлагаем вам купить клапан соленоид. Этот товар доступен для заказа онлайн из каталога запчастей JCB. Детали можно приобрести с доставкой или забрать самовывозом из наших магазинов. Соленоид клапан на КПП JCB 25/104700 способен управляться электросигналом, который проходит по проводам. Он выполняет работу по закрытию и открытию масляного канала, а также отвечает за управление режимами коробки передач. Оборудование располагают в гидравлической клапанной плите. Деталь состоит из стержня, обвитого проволокой. Столбик из металла способен передвигаться от конца спирали к ее началу.",https://static.tildacdn.com/tild3965-3736-4530-a232-643161303834/8.png,9000.0000,,,,,738737848927,,,,,
872786013415,,714/40282,,"Поводок переднего дворника стеклоочистителя JCB",714/40282,"Оригинальный номер: Arm wiper twin arm Поводок переднего дворника стеклоочистителя JCB 714/40282 – это комплектующая, посредством который приводится в движение механизм стеклоочистителя. Предназначается деталь для JCB 3CX, 4CX, 5CX. В каталоге продукции можно выбрать необходимые запчасти. Наш интернет-магазин предлагает запчасти на экскаватор-погрузчик JCB от производителя по самым привлекательным ценам. Каждая запчасть изготовлена в строгом соответствии с международными требованиями к качеству и безопасности продукции, сопровождается сертификатами и гарантийными обязательствами. Заказывайте необходимые детали только у нас!",https://static.tildacdn.com/tild6661-3965-4364-a334-633838373732/9.png,6750.0000,,,,,872786013415,,,,,
963117334584,,717/20142,,"Соленоид крабового хода JCB",717/20142,"Соленоид крабового хода JCB 717/20142 для трансмиссии экскаватора-погрузчика JCB Оригинальное название: Coil 12v Соленоид крабового хода JCB 717/20142 является необходимым товаром для экскаватора-погрузчика. Он является разновидностью катушки индуктивности. Используется преимущественно в машинах с равновеликими колесами. Приспособление обеспечивает специальной технике возможность особого движения боком, в условиях недостатка свободного пространства. Вы можете купить соленоид по приемлемой цене, указанной на странице товара за единицу. Чтобы купить запчасти на погрузчик, зарегистрируйтесь на нашем сайте. Если у вас возникли вопросы, свяжитесь с менеджерами компании.",https://static.tildacdn.com/tild3037-3437-4532-b266-653339666532/10.png,4950.0000,,,,,963117334584,,,,,
176289175241,,729/10655,,"Аккумулятор JCB STORM 125 А/ч",729/10655,"Мощный аккумулятор неоригинальный STORM Proffesional Power 125 А/ч 729/10655, 729/11655, 729/10647, 707/05100, 708/10060 для спецтехники JCB. Назначение: экскаватор-погрузчик JCB 3CX, 4CX, 5CX. Емкость: 125 Ач Пусковой ток: 1100 А Производитель: Польша Назначение: спецтехника JCB для экскаваторов-погрузчиков моделей 3CX, 4CX, 5CX и полноповоротных экскаваторов JS-серии (соединяются параллельно два аккумулятора). Данный аккумулятор полностью готов к работе, заряжен и залит электролитом, необходимо лишь установить батарею и запустить спецтехнику. Предлагаем вам приобрести аккумулятор JCB STORM 125 А/ч. Данный товар соответствует самым высоким требованиям заказчиков. Он обладает значительным стартерным током, впечатляющим сроком эксплуатации. Прочный корпус не боится механических воздействий и ударов, устойчив к вибрации и интенсивной эксплуатации. Товар легко выдержит огромное количество циклов зарядки и разрядки. Цена аккумулятора для погрузчика указана на странице товара за единицу. Вы можете приобрести его оптом и в розницу, как и другие товары из каталога запчастей спецтехники. Если у вас возникли вопросы, свяжитесь с менеджерами компании.",https://static.tildacdn.com/tild6632-3038-4938-a235-656130336434/1.png,8990.0000,,,,,176289175241,,,,,
465765166260,,714/40231,,"Стартер RG, AK JCB",714/40231,"Стартер экскаватора JCB 3CX представляет собой двигатель постоянного тока с двумя обмотками (подвижной роторной и неподвижной статорной). Это важнейшая часть специальной техники. Он используется для пуска двигателя.Он требует немедленной замены вследствие выхода из строя. Причиной чаще является поломка механической части, иногда проблема кроется в электрической части. Признаки неисправности стартера RG,AK JCB 714/40231 – возникновение металлических звуков и скрежета, отсутствие завода мотора, отсутствие щелчка втягивающего реле. Все эти ситуации нельзя игнорировать, нужно провести диагностику.",https://static.tildacdn.com/tild3730-6632-4538-a131-643266303666/2.png,16500.0000,,,,,465765166260,,,,,
645206537282,,320/08610,,"Генератор JCB двигателя DIESELMAX",320/08610,"JCB Оригинальный генератор для двигателя SB DieselMax 444 экскаватора-погрузчика JCB 3CX, 4CX, 5CX модельного ряда 2005-2017 года выпуска Оригинальное название: Alternator 14V-95AMP Производство: ISKRA Mahle (Letrika) Страна производства: Словения Напряжение/ток: 95А, 14V Посадочные размеры: 78*10,2*93,7 Серийный номер производителя: AAK5807. IA1212. 11.204.115 JCB 320/08648 JCB 320/08560 JCB 320/08560-S LESTER 12786 MAHLE Letrika AAK5757 MAHLE Letrika 11.203.811 MAHLE Letrika AAK5175 MAHLE Letrika 11.201.908 В этом разделе представлен оригинальный мультифункциональный генератор JCB двигателя DIESELMAX 320/08610, 320/08648, 320/08560. Товар состоит из прочного корпуса с ротором, статором, щеточным узлом и регулятором напряжения. Когда мотор работает, устройство создает стабильное напряжение в требуемом параметре, даже если частота его вращения меняется. Генератор соответствует моделям JCB 3CX, 4CX, он подходит на SB мотор, выпущенный в период с 2005 по 2017 год. Представленный товар компактен, защищен от пыли и грязи. Возможно использование на открытом воздухе.",https://static.tildacdn.com/tild3039-3961-4337-b533-313433383838/3.png,18000.0000,,,,,645206537282,,,,,
573541249056,,2253,,"Аккумулятор JCB Champion Pilot 110 А/ч",2253,"Производитель: Южная Корея Оригинальный аккумулятор JCB Champion Pilot 110 А/ч, представленный в этом разделе, является качественным и долговечным товаром. Его емкость 110 ампер-час и 12 вольт, пусковой ток 800 ампер. Устройство обладает высоким стартерным током и повышенной стойкостью к вибрации. Корпус этой запчасти для экскаватора JCB упрочнен, что делает его устойчивым к воздействию ударов и интенсивной эксплуатации. Данный элемент способен выдержать длительный срок службы и множество циклов зарядки и разрядки. Он уже готов к работе. Вы можете купить аккумуляторы для погрузчиков в нашем интернет-магазине.",https://static.tildacdn.com/tild3062-6362-4433-a530-633966386566/4.png,5850.0000,,,,,573541249056,,,,,
448825977207,,2298,Электрика,"Клеммы для аккумулятора комплект JCB",2298,"Предлагаем вам комплект клемм для аккумулятора JCB. Такие элементы очень важны для эксплуатации погрузчика-экскаватора. Они помогают батарее машины функционировать максимально эффективно. Вы можете купить быстросъемные клеммы на аккумулятор, чтобы проводить монтаж, различные работы и манипуляции наиболее быстро и безопасно. Такие запчасти для спецтехники JCB обычно создаются из бронзы, свинца и меди. Товары отличаются значительной электропроводностью, значительным весом и возможностью к механическому изменению параметров. При выборе важно, чтобы они хорошо подходили по размеру.",https://static.tildacdn.com/tild6165-3361-4133-b433-653264613034/6.png,350.0000,,,,,448825977207,,,,,
411648511668,,704/50099,Электрика,"Датчик температуры (циферблат) JCB",704/50099,"Предлагаем вам запчасти на спецтехнику JCB. В ассортименте есть огромное количество оригинальных товаров для экскаваторов английского бренда. Также вы найдете множество товаров от других производителей. В этом разделе представлен датчик температуры (циферблат) JCB 704/50099. Он используется для измерения соответствующего показателя. Данное устройство принимает и преобразует эту величину в определенный сигнал. Далее он передается на прибор и отражается в виде понятного значения на циферблате.",https://static.tildacdn.com/tild6138-6637-4630-b561-626464663065/7.png,3300.0000,,,,,411648511668,,,,,
435982202711,,701/52701,Электрика,"Подрулевой переключатель JCB",701/52701,"Страна производства: Венгрия Подрулевой переключатель JCB 701/52701 АКПП произведен в Венгрии. Он подходит для популярных моделей погрузчиков 3CX и 4CX с электроуправлением. Товар является клавишей, сделанной в виде «лепестка». Располагается он под рулевым механизмом. Кнопка направляет блоку управления нужную команду. Используя ее, оператор сможет выбирать передачу, не убирая рук с руля. Цена подрулевого переключателя указана на странице товара за единицу. Вы можете заказать его оптом и в розницу. Чтобы купить запчасти на погрузчик, зарегистрируйтесь на нашем сайте. Менеджеры помогут вам сделать подходящий выбор.",https://static.tildacdn.com/tild3165-3334-4638-b935-633064613437/8.png,5800.0000,,,,,435982202711,,,,,
737819946047,,332/F3103,Электрика,"Аккумулятор оригинальный JCB 110 А/ч",332/F3103,"Аккумулятор оригинальный JCB 126 А/ч 332/F3103, 729/10669 для спецтехники JCB. Емкость: 110 Ач Пусковой ток: 750 А Оригинальное название: Battery Wet Charge 12V 110AH Предлагаем вам аккумулятор оригинальный JCB 729/10669 - 12В, с емкостью 110 А/ч. Параметр пускового тока равен 750 А. Такие аккумуляторы устанавливаются на спецтехнику JCB экскаваторов-погрузчиков моделей 3CX, 4CX, 5CX и полноповоротных экскаваторов JS-серии (соединяются параллельно два аккумулятора). Данный аккумулятор полностью готов к работе, заряжен и залит электролитом, необходимо лишь установить батарею, соединить клеммы и запустить спецтехнику. Аккумулятор оригинальный JCB 110 А/ч 332/F3103, 729/10669 представляет собой незаменимый электрообразующий узел, без которого невозможен запуск двигателя. Выход из строя этой детали требует немедленной ее замены. Каталог запчастей спецтехники нашего интернет-магазина предлагает широкий ассортимент необходимых изделий в оригинальном исполнении. Детали погрузчика представлены для разных модификаций спецтехники, выполненные по мировым стандартам качества и соответствия безопасности. Сопровождение запчастей документацией сертификации и гарантийными обязательствами позволяет нам становиться надежным партнером для наших заказчиков.",https://static.tildacdn.com/tild6437-6332-4862-b835-616262326638/9.png,10990.0000,,,,,737819946047,,,,,
882823036004,,2082,Электрика,"Генератор JCB на двигатель PERKINS",2082,"Производство: ISKRA (Letrika) Slovenia Напряжение/ток: 70A, 14V Посадочные размеры: 80,5*8,2*86 Серийный номер производителя: AAK4598. IA0810. 11.201.810 Предлагаем вам купить оригинальные запчасти на погрузчик. В этом разделе представлен генератор JCB на двигатель PERKINS от компании ISKRA. Данный товар обладает высокой прочностью, надежностью, долговечностью и эффективностью. Устройство используется для преобразования магнитной энергии в электрическую. Оно оснащено диодным мостом и регулятором напряжения. Конструкционные особенности и технические характеристики (напряжение 70A, ток 14V), модели впечатляют. Цена на генераторы JCB указана на странице товара. Вы можете заказать их с доставкой или забрать самовывозом.",https://static.tildacdn.com/tild3836-3764-4138-a262-356133333831/10.png,14000.0000,,,,,882823036004,,,,,
625024693275,,701/80296,Электрика,"Подрулевой переключатель JCB",701/80296,"Страна производства: Венгрия Предлагаем вам приобрести запчасти для экскаватора JCB. У нас вы можете заказать любые товары с доставкой или самовывозом. Также вам доступна услуга установки деталей на вашу специальную технику. Мастера компании произведут монтаж, технический осмотр и своевременный ремонт. В этом разделе представлен подрулевой переключатель JCB 701/80296 реверса. Он подходит для популярных моделей 3CX и 4CX. Товар, произведенный в Венгрии, обладает впечатляющей эффективностью, высоким качеством и долгим сроком службы. Чтобы купить подрулевой переключатель, зарегистрируйтесь на нашем сайте.",https://static.tildacdn.com/tild3631-3662-4566-b836-373833376666/11.png,6000.0000,,,,,625024693275,,,,,
251507527886,,701/80345,Электрика,"Датчик поворота колес JCB",701/80345,"Датчик поворота колес JCB 701/80345 определяет направление, в котором расположена шина в данный момент. Товар является одной из необходимых запчастей спецтехники. Он отвечает за работу сразу нескольких систем. Устройство фиксирует градус поворота шины и отправляет эти данные в блок управления, который изучает и использует полученную информацию. Если диагностика показала, что механизм вышел из строя, его следует заменить. Датчик положения колес JCB может принадлежать к одному из трех типов устройств – магниторезистивному, оптическому или потенциометическому. Последний вариант относится к устаревшим.",https://static.tildacdn.com/tild3431-3838-4032-a263-386531376633/12.png,4500.0000,,,,,251507527886,,,,,
251049578233,,701/80297,Электрика,"Подрулевой переключатель JCB",701/80297,"Страна производства: Венгрия Подрулевой переключатель JCB 701/80297, представленный в этом разделе, произведен в Венгрии. Он соответствует популярным моделям экскаваторов-погрузчиков 3CX и 4CX и устанавливается под рулем. Используется для подачи сигнала блоку управления. Замена подрулевого переключателя необходима в случае неисправности старой детали. Определить это можно по отсутствию отклика на нажатие рычажка. Данное устройство ломается достаточно редко, но если поломка произошла, как можно скорее закажите его в нашем интернет-магазине. Цена на запчасти JCB указывается на странице товара за единицу.",https://static.tildacdn.com/tild3839-3933-4162-a535-613465653163/13.png,5800.0000,,,,,251049578233,,,,,
943392242861,,714/40313,Электрика,"Щетка регулятор напряжения генератора JCB",714/40313,"Регулятор напряжения (щетка) 714/40313 оригинального генератора ISKRA для спецтехники JCB. Оригинальное название: Regulator &amp; brush box assembly Предлагаем вам разнообразные запчасти для экскаватора JCB. В этом разделе вы можете купить щетки генератора. Деталь подходит для популярных моделей 3CX и 4CX. Товар произведен в Словении, компанией ISKRA AE (Letrika DD). Щетка регулятор напряжения генератора JCB 714/40313 необходима для обеспечения эффективной работы устройства. Благодаря этому элементу регулятор поддерживает ток бортовой сети в необходимых параметрах. Устройство должно выдерживать перемены электронагрузки, внешней температуры, частоту движения ротора. Также этот узел оберегает элементы установки от аварий и перегруза.",https://static.tildacdn.com/tild3063-6534-4533-b265-653835663133/14.png,2000.0000,,,,,943392242861,,,,,
619819753554,,701/60075,Электрика,"Датчик положения колес JCB",701/60075,"Датчик положения колес JCB, представленный в этом разделе, формирует сигнал расположения шин с высокой точностью. Он интегрируется в систему или автономное устройство. Такие запчасти для экскаватора JCB позволяют оператору получать информацию о том, как в данный момент расположены колеса. Это необходимо для выполнения ряда манипуляций и для обеспечения наибольшей безопасности на строительной площадке. Чтобы приобрести запчасти на экскаватор-погрузчик в Москве, зарегистрируйтесь на нашем сайте. Товары доступны для покупки и оптом, и в розницу. Звоните! Менеджеры помогут вам сделать заказ.",https://static.tildacdn.com/tild6431-3732-4662-b665-613666303632/15.png,4500.0000,,,,,619819753554,,,,,
250307295379,,,Электрика,"Датчик давления гидроаккумулятора JCB",332/G3485,"Датчик давления гидроаккумулятора тормозной системы JCB 332/G3485 экскаваторов-погрузчиков JCB 3CX, 4CX, 5CX 2010-2018 г.в. Оригинальное название: Switch pressure Артикул: 332/G3485 Датчик давления гидроаккумулятора тормозной системы JCB 332/G3485 устанавливается на распределительную коробку в подкапотное пространство экскаватора погрузчика, рядом с пневмоаккумулятором 332/H3679. Назначение датчика - контролировать уровень давления в пневмоаккумуляторе (рабочее давление 40 Bar) и оповещать оператора об избыточном или недостаточном давлении тормозной системы - в результате в кабине срабатывает звуковой зуммер и загарается красная лампочка на панели приборов.",https://static.tildacdn.com/tild3539-3035-4632-a665-373639316336/16.png,5890.0000,,,,,250307295379,,,,,
139584463347,,701/80298,Электрика,"Подрулевой переключатель JCB",701/80298,"Страна производства: Венгрия Подрулевой переключатель JCB 701/80298 АКПП – это специальная кнопка, которая посылает блоку управления определенные команды оператора. Товар располагается под рулем. Неисправность рычажка легко определить по отсутствию отклика на нажатие. В таком случае вам следует купить подрулевые переключатели для их замены. Весь ассортимент представлен в каталоге запасных частей JCB на сайте нашего интернет-магазина.",https://static.tildacdn.com/tild3033-3564-4133-b062-376562663934/17.png,5800.0000,,,,,139584463347,,,,,
658797178864,,701/80299,Электрика,"Подрулевой переключатель JCB",701/80299,"Страна производства: Венгрия Представляем вам подрулевой переключатель JCB 701/80299, произведенный в Венгрии. Данное устройство представляет собой рычажок, который устанавливают под рулем специальной техники. Он отвечает за передачу сигналов от оператора к блоку управления. По форме подобная деталь напоминает лепесток. Чаще всего запчасти JCB в Москве заказывают для моделей 3CX и 4CX. Для их снятия, установки и замены понадобится только крестовая отвертка. Чтобы купить подрулевые переключатели, вы можете зарегистрироваться на нашем сайте. Специалисты компании помогут вам выбрать подходящие товары.",https://static.tildacdn.com/tild6339-3830-4066-a664-356533666139/18.png,5800.0000,,,,,658797178864,,,,,
588655017641,,701/80312,Электрика,"Датчик положения колес JCB",701/80312,"В этом разделе представлен качественный товар для экскаватора-погрузчика – датчик положения колес JCB. Данный товар необходим для эффективной работы специальной техники. С помощью такого предмета оператор может в любой момент определить, как прямо сейчас расположены колеса машины. Такой товар увеличивает безопасность эксплуатации транспорта на строительной площадке. Мы занимаемся продажей запчастей спецтехники оптом и в розницу. Чтобы заказать запчасти на экскаватор-погрузчик JCB 3CX, зарегистрируйтесь на нашем сайте. Добавляйте выбранный товар в Корзину и оформляйте заказ онлайн!",https://static.tildacdn.com/tild3264-6362-4633-b662-383466656337/19.png,4400.0000,,,,,588655017641,,,,,
986225980717,,701/80145,Электрика,"Подрулевой переключатель JCB",701/80145,"Страна производства: Венгрия В каталоге запчастей спецтехники представлено огромное количество товаров – и оригинальных, и неоригинальных. В этом разделе вы найдете подрулевой переключатель JCB, который подходит для популярных моделей 3СХ и 4СХ. Товар изготовлен в Венгрии. Установив его, вы получаете ряд клавиш, которые передают сигнал от оператора блоку управления о принудительном увеличении или снижении передачи. Для этого водителю не нужно снимать руки с руля. Такие запасные части JCB удобны в использовании, надежны и долговечны. Детали устанавливают под рулем, произвести установку можно самостоятельно.",https://static.tildacdn.com/tild6437-3765-4861-a239-306239366638/20.png,5800.0000,,,,,986225980717,,,,,
757055611266,,701/80345,Электрика,"Датчик поворота колес JCB",701/80345,"Датчик поворота колес JCB 701/80345 определяет направление, в котором расположена шина в данный момент. Товар является одной из необходимых запчастей спецтехники. Он отвечает за работу сразу нескольких систем. Устройство фиксирует градус поворота шины и отправляет эти данные в блок управления, который изучает и использует полученную информацию. Если диагностика показала, что механизм вышел из строя, его следует заменить. Датчик положения колес JCB может принадлежать к одному из трех типов устройств – магниторезистивному, оптическому или потенциометическому. Последний вариант относится к устаревшим.",https://static.tildacdn.com/tild6234-3836-4534-b236-633462383666/1.png,4500.0000,,,,,757055611266,,,,,
484876533762,,701/70001,Электрика,"Подрулевой переключатель JCB",701/70001,"Страна производства: Венгрия Подрулевой переключатель JCB, представленный в этом разделе нашего интернет-магазина, произведен в Венгрии. Товар отличается удобной эргономичной формой, высоким качеством и долгим сроком службы. Такие запчасти JCB в Москве часто заказывают для популярных моделей 3СХ и 4СХ. Эти детали устанавливаются непосредственно под рулем. Их установка довольно проста, но вы можете заказать монтаж купленной детали у нас. Для этого добавьте в Корзину нужные товары и свяжитесь с менеджерами для консультации. В удобное для вас время наши мастера установят запчасти на ваш экскаватор-погрузчик.",https://static.tildacdn.com/tild6462-6363-4633-b531-356333653034/2.png,5800.0000,,,,,484876533762,,,,,
412618504428,,701/41600,Электрика,"Датчик давления масла КПП М 12 красный JCB",701/41600,"В этом разделе представлен датчик давления масла КПП М 12 красный JCB 701/41600. С его помощью вы можете контролировать уровень этого параметра. Оператор легко определит, достаточна ли его величина в масляной системе, насколько эффективно смазываются детали двигателя. Купить датчик давления масла необходимо, чтобы предотвратить аварийные ситуации и выход мотора из строя. Если старые устройства оказались неисправны, как можно скорее замените их на новые. Цена на запчасти JCB указана на странице товара. Заказывайте детали с доставкой по всей стране или забирайте самовывозом из наших магазинов.",https://static.tildacdn.com/tild3865-3833-4632-b238-366233623065/3.png,1550.0000,,,,,412618504428,,,,,
154259290905,,701/52601,Электрика,"Подрулевой переключатель JCB",701/52601,"Предлагаем вам купить запчасти на спецтехнику в Москве. Подрулевой переключатель JCB 701/52601, представленный в этом разделе, обладает впечатляющим качеством. Он необходим для замены поврежденного или вышедшего из строя оригинального элемента. Деталь отвечает за указатель поворота, очиститель стекол, включение света или запуск дворников. Как понятно из названия, она устанавливается под рулем. Такой элемент должен быть всегда доступен для оператора, чтобы он смог как можно быстрее среагировать на изменившуюся ситуацию. Цена на запчасти JCB указана на странице товара за единицу.",https://static.tildacdn.com/tild3764-3364-4563-b163-386435663236/4.png,5400.0000,,,,,154259290905,,,,,
742221927352,,701/37701,Электрика,"Подрулевой переключатель JCB",701/37701,"Подрулевой переключатель JCB 701/37701 используется в системе управления погрузчика JCB, предназначен для замены вышедшей из строя аналогичной модели. Эта деталь для спецтехники изготовлена в соответствии со всеми международными стандартами качества из самых современных, износостойких и устойчивых к перепадам температура материалов. В онлайн-каталоге запчастей JCB нашего интернет-магазина представлены только оригинальные запчасти для экскаваторов-погрузчиков разных модификаций. Каждое изделие полностью соответствует заявленным характеристикам, мировым требованиям к производству деталей для спецтехники, сопровождается сертификатом соответствия и гарантией.",https://static.tildacdn.com/tild3538-6632-4831-b933-626531373931/5.png,5400.0000,,,,,742221927352,,,,,
481139472672,,714/40147,Электрика,"Моторчик стеклоочистителя переднего JCB",714/40147,"Моторчик стеклоочистителя JCB 714/40147, представленный в этом разделе, дополняется редуктором, щеткой, системой рычагов и специальным механизмом, возвращающим дворники автомобиля в исходное положение. Необходимо, чтобы этот элемент всегда был исправен, так как погода может резко измениться в любой момент. Вы можете купить моторчик стеклоочистителя, чтобы заменить вышедший из строя механизм на новый. Часто причиной поломки является отсутствие контакта между щетками и коллектором. В нашем магазине вы найдете запчасти JCB в ассортименте. Специалисты помогут вам выбрать подходящие устройства и аксессуары.",https://static.tildacdn.com/tild3836-6236-4937-b230-306534323833/6.png,14900.0000,,,,,481139472672,,,,,
171034457592,,701/80591,Электрика,"Датчик давления масла АКПП JCB",701/80591,"Предлагаем вам купить запчасти на погрузчик. В каталоге вы найдете и оригинальные, и неоригинальные товары от надежных производителей со всего мира. В этом разделе представлен датчик давления масла АКПП JCB. Он является автоматическим контролером нормального параметра в масляной магистрали системы смазки двигателя. Такой товар делится на два основных типа – электронный и механический. Первый вид запчасти для спецтехники JCB также называют аварийным. Он просто показывает, есть давление масла или отсутствует. Второй вид имеет более сложную конструкцию и показывает точные параметры.",https://static.tildacdn.com/tild3139-3931-4539-a630-333337373035/7.png,1620.0000,,,,,171034457592,,,,,
612943999052,,332/G1897,Электрика,"Моторчик стеклоомывателя JCB",332/G1897,"Предлагаем вам купить моторчик стеклоомывателя лобового и заднего стекла, предназначенный для обеспечения качественной и эффективной работы этого устройства. Запчасти для спецтехники JCB представлены в ассортименте. Действует оперативная доставка, возможен самовывоз. Моторчик стеклоомывателя JCB 332/G1897 подходит для моделей экскаватора-погрузчика 3СХ и 4СХ.",https://static.tildacdn.com/tild3463-6434-4232-b238-356439656433/8.png,2200.0000,,,,,612943999052,,,,,
733589423670,,701/80626,Электрика,"Датчик давления масла КПП JCB",701/80626,"Датчик давления трансмиссионного масла в коробке переключения передач экскаватора-погрузчика JCB 3CX, JCB 4CX. Описание: Swith Oil Pressure M12 Датчик давления масла JCB 716/80626 устанавливается на все современные коробки переключения передач JCB - PowerShift, SideShift, SynchrosShuttl. Его назначение - определять и сигнализировать при недостаточном или избыточном давлении в трансмиссии переключения передач, когда дальнейшая работа может привести к выходу из строя узлов трансмиссии. На панели приборов загорается сигнализирующий знак в виде шестерен оранжевого цвета, что означает возможные проблемы в работе коробки передач. Датчик давления 701/80626 срабатывает при недостаточном уровне трансмиссионного масла в коробке, или залитии масла значительно выше положенного уровня, при некорректной работе масляного фильтра трансмиссии, при неверном подборе масла в коробку переключения передач, выходе масляного насоса из строя и т.д. Предлагаем вам приобрести запчасти на ваш погрузчик. В ассортименте нашего интернет-магазина представлено огромное количество деталей, как оригинальных, так и неоригинальных.",https://static.tildacdn.com/tild6636-3835-4565-a366-343431366338/9.png,1800.0000,,,,,733589423670,,,,,
